,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,fraudulent,Salary_range_provided,department_mentioned
29,0,1,1,,Entry level,High School or equivalent,Hospital & Health Care,0,0,0
30,0,1,1,Part-time,Entry level,,Design,1,1,0
31,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Management Consulting,1,1,1
32,0,1,0,Full-time,Entry level,High School or equivalent,Telecommunications,0,0,0
33,0,1,0,Full-time,,,Events Services,0,0,0
34,0,1,0,Full-time,,,,1,0,0
35,0,0,0,Part-time,,,,1,0,0
36,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Management Consulting,0,0,0
37,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,1,1
38,0,1,1,Contract,Mid-Senior level,Master's Degree,Information Technology and Services,0,0,0
39,0,1,1,Full-time,Associate,High School or equivalent,Financial Services,1,1,1
40,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Information Services,1,1,1
41,1,0,0,,,,,1,0,1
42,0,1,0,Contract,,,,0,0,0
43,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
44,0,1,0,,,,,0,0,1
45,0,0,0,Contract,Associate,,Automotive,1,1,1
46,0,0,0,,,,,1,0,1
47,0,1,0,Full-time,Associate,Bachelor's Degree,Farming,0,0,0
48,0,1,0,,,,,0,0,0
49,0,1,1,,,,,0,0,0
50,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
51,0,0,0,,,,,1,0,0
52,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
53,0,0,0,Full-time,Entry level,,Accounting,1,0,0
54,0,0,1,,,,,1,0,1
55,0,1,0,Contract,Mid-Senior level,Unspecified,Information Technology and Services,0,0,0
56,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
57,0,0,0,Full-time,,,Oil & Energy,1,0,1
58,0,1,0,Full-time,Entry level,Certification,Hospitality,1,1,0
59,0,0,0,,,,,1,0,0
60,0,0,0,Full-time,Entry level,High School or equivalent,Defense & Space,1,1,0
61,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,1,1,0
62,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
63,0,1,0,,,,,1,0,0
64,0,1,0,Full-time,,High School or equivalent,Financial Services,1,0,0
65,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,1,1,0
66,0,1,1,Full-time,,Bachelor's Degree,Computer Games,0,0,1
67,0,0,0,Full-time,Entry level,High School or equivalent,,1,1,0
68,0,1,1,Full-time,Director,Master's Degree,Marketing and Advertising,1,0,1
69,0,0,0,Full-time,Not Applicable,Unspecified,Marketing and Advertising,1,1,0
70,0,0,0,Part-time,,,Restaurants,0,0,0
71,0,0,0,Full-time,Associate,Bachelor's Degree,Oil & Energy,1,1,0
72,0,0,0,Full-time,Mid-Senior level,,Computer Software,0,1,0
73,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,0,0,1
74,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,1,0
75,0,1,1,Other,Internship,Bachelor's Degree,Computer Software,0,0,1
76,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
77,0,1,1,,,,,0,0,0
78,1,0,0,Full-time,Entry level,Unspecified,Telecommunications,1,0,0
79,0,1,0,Other,Internship,,Public Relations and Communications,0,0,0
80,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Printing,0,0,1
81,0,1,1,,,,,0,0,0
82,0,1,0,,,,,1,0,0
83,0,0,0,Full-time,Entry level,Unspecified,Medical Devices,1,0,0
84,0,0,0,Full-time,,,,0,0,0
85,0,1,1,Temporary,Entry level,,,0,1,0
86,0,0,1,,,,,1,0,1
87,1,1,1,Part-time,,High School or equivalent,Telecommunications,1,0,1
88,0,1,1,Full-time,Mid-Senior level,Master's Degree,Computer Software,0,1,1
89,0,1,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,1
90,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,0
91,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
92,0,1,0,Full-time,Not Applicable,Unspecified,Information Technology and Services,0,0,1
93,0,1,0,,,,,0,0,0
94,0,1,1,Full-time,Entry level,High School or equivalent,Financial Services,1,1,1
95,1,0,0,,Entry level,Some High School Coursework,,1,0,0
96,0,0,0,,,,Oil & Energy,1,0,1
97,0,0,1,Full-time,Associate,High School or equivalent,Consumer Services,1,0,1
98,0,1,1,Full-time,Entry level,High School or equivalent,Human Resources,1,0,0
99,0,1,1,Full-time,Entry level,Bachelor's Degree,Internet,0,0,0
100,1,0,0,,Entry level,Some High School Coursework,,1,0,0
101,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,0,0,0
102,0,1,0,,,,,0,0,0
103,0,0,0,,,,"Leisure, Travel & Tourism",1,0,0
104,0,1,1,Full-time,Associate,Unspecified,Financial Services,0,0,0
105,0,1,1,Full-time,,Bachelor's Degree,,0,0,1
106,0,0,1,Full-time,,,"Leisure, Travel & Tourism",1,0,0
107,0,0,0,Full-time,,,,1,0,0
108,0,0,0,Part-time,,,,1,0,0
109,0,0,0,,,,,1,0,0
110,0,1,1,Full-time,Mid-Senior level,Some College Coursework Completed,Management Consulting,1,1,1
111,1,0,0,,Entry level,Some High School Coursework,,1,0,0
112,0,0,0,Full-time,,,,0,0,0
113,0,0,0,Full-time,Entry level,,Accounting,1,0,0
114,0,0,0,Full-time,Entry level,Unspecified,Accounting,1,1,1
115,0,1,1,Full-time,Not Applicable,High School or equivalent,,0,0,0
116,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
117,0,1,1,,,,,0,0,1
118,0,0,0,Full-time,Not Applicable,High School or equivalent,Staffing and Recruiting,1,1,1
119,0,1,0,Full-time,,,Oil & Energy,1,0,0
120,0,1,0,Contract,Associate,Bachelor's Degree,Biotechnology,1,0,1
121,0,0,0,Full-time,Entry level,,Accounting,1,0,0
122,0,0,0,,,,,1,0,1
123,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Financial Services,0,0,0
124,0,1,0,Full-time,,,Oil & Energy,1,0,0
125,0,0,0,,,,,1,0,0
126,0,1,0,,,,,0,0,0
127,0,0,0,Full-time,,,,0,0,0
128,0,0,0,Full-time,Entry level,High School or equivalent,Accounting,1,1,1
129,0,1,1,,,,,0,0,1
130,0,1,1,Full-time,Associate,Bachelor's Degree,Entertainment,0,0,0
131,0,0,1,Full-time,Not Applicable,Unspecified,Construction,1,1,0
132,0,0,0,Part-time,,,Executive Office,1,1,0
133,0,1,0,,,,,1,0,0
134,0,0,0,,,,,1,0,0
135,0,1,0,Full-time,Mid-Senior level,Unspecified,Computer Software,0,0,0
136,0,0,1,Full-time,Associate,Unspecified,Financial Services,0,0,0
137,0,0,0,Part-time,Entry level,Certification,Accounting,1,0,1
138,0,1,0,Full-time,Not Applicable,Bachelor's Degree,Computer Software,0,1,1
139,0,0,0,,,,,1,0,0
140,0,1,0,Full-time,Associate,Bachelor's Degree,Staffing and Recruiting,0,0,0
141,1,0,0,Full-time,Mid-Senior level,,Banking,0,0,0
142,0,1,1,,,,,0,0,0
143,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,0,1
144,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,0,0,0
145,0,1,0,Part-time,Entry level,High School or equivalent,Consumer Services,0,0,0
146,0,0,0,Full-time,Entry level,High School or equivalent,Financial Services,1,1,0
147,0,0,1,,,,,0,0,1
148,0,1,1,Part-time,Entry level,High School or equivalent,Music,0,0,1
149,0,1,1,,,,,0,0,1
150,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
151,0,1,0,,,,,0,0,0
152,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Business Supplies and Equipment,0,0,1
153,0,0,0,Part-time,,,Environmental Services,0,0,0
154,0,0,0,Full-time,,,Information Technology and Services,1,0,0
155,0,0,0,Full-time,,,Oil & Energy,1,0,0
156,1,0,1,,,,,1,0,0
157,0,0,0,,,,,1,0,0
158,0,1,1,Full-time,Entry level,High School or equivalent,Public Safety,1,0,0
159,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Insurance,0,0,0
160,0,1,0,Part-time,Mid-Senior level,Associate Degree,Hospital & Health Care,0,0,1
161,0,1,0,Contract,Not Applicable,,Internet,0,0,1
162,0,0,0,Full-time,Not Applicable,Unspecified,Computer Hardware,1,1,0
163,1,0,1,,,,,1,0,0
164,0,1,1,Full-time,Internship,Unspecified,Internet,0,0,0
165,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
166,0,1,1,Full-time,Mid-Senior level,,Information Technology and Services,0,0,0
167,0,1,0,Full-time,Mid-Senior level,,Computer Software,0,0,1
168,0,1,0,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,0,0,1
169,0,1,0,,,,,0,0,0
170,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,1
171,0,0,0,Full-time,,,Computer Software,0,0,0
172,0,1,1,Temporary,,,Consumer Services,0,0,0
173,0,1,1,,,,,0,0,1
174,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Management Consulting,0,0,0
175,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
176,0,0,0,Full-time,Associate,Bachelor's Degree,Hospital & Health Care,0,0,0
177,1,1,1,,,,,1,0,1
178,0,0,1,Full-time,Entry level,,Information Technology and Services,0,0,0
179,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
180,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,1
181,0,1,0,Full-time,Associate,Bachelor's Degree,Automotive,0,0,1
182,0,1,1,Full-time,Entry level,Unspecified,Construction,0,0,1
183,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
184,0,1,1,,,,,1,0,1
185,0,0,0,Full-time,Associate,High School or equivalent,Consumer Services,1,0,0
186,0,0,1,,,,Information Technology and Services,0,0,0
187,0,0,0,Full-time,,Master's Degree,Oil & Energy,1,0,0
188,0,1,0,,,,,0,0,1
189,0,1,0,Full-time,,,Oil & Energy,1,0,0
190,0,0,0,Contract,,,Real Estate,1,0,0
191,0,0,0,,,,,1,0,0
192,0,1,0,,Not Applicable,Unspecified,Insurance,0,0,0
193,0,1,1,Full-time,Mid-Senior level,Associate Degree,Retail,1,1,0
194,0,1,1,Full-time,Mid-Senior level,Master's Degree,Banking,0,0,0
195,0,0,0,Full-time,Entry level,Bachelor's Degree,Telecommunications,1,1,1
196,0,1,1,Full-time,Entry level,Bachelor's Degree,Internet,0,0,0
197,0,1,1,Full-time,Entry level,High School or equivalent,Retail,1,0,1
198,0,1,1,Full-time,Mid-Senior level,Master's Degree,Food & Beverages,0,0,1
199,1,1,1,,,,,0,0,0
200,0,1,0,Full-time,Mid-Senior level,High School or equivalent,Marketing and Advertising,0,0,1
201,0,1,1,Full-time,,,Marketing and Advertising,0,0,0
202,1,0,0,,Entry level,Some High School Coursework,,1,0,0
203,1,0,0,,,,,1,0,1
204,0,0,0,,,,,1,0,0
205,0,1,0,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,1
206,0,1,0,Full-time,,,Oil & Energy,1,0,0
207,0,0,0,,,,,0,0,1
208,0,1,1,Full-time,Entry level,Unspecified,Events Services,0,0,1
209,0,1,1,Part-time,Entry level,High School or equivalent,Legal Services,0,0,1
210,0,1,1,Full-time,Associate,High School or equivalent,Banking,0,0,0
211,0,1,1,Full-time,Associate,Master's Degree,Financial Services,0,0,0
212,0,0,0,Full-time,Not Applicable,,Hospitality,1,0,0
213,0,1,0,Part-time,Internship,Bachelor's Degree,Biotechnology,0,0,0
214,0,1,1,,,,,0,0,0
215,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,0
216,0,0,1,Full-time,,High School or equivalent,Wholesale,1,0,1
217,0,0,0,Full-time,Entry level,High School or equivalent,Hospital & Health Care,1,0,1
218,1,1,0,Full-time,Entry level,High School or equivalent,Construction,0,1,1
219,0,0,0,Full-time,,Bachelor's Degree,Computer Software,0,1,0
220,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
221,0,0,1,,,,,1,0,0
222,0,1,0,,,,,0,0,0
223,0,0,0,Part-time,Not Applicable,Unspecified,Accounting,1,1,1
224,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
225,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,1,0,1
226,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,1,1
227,0,0,0,Contract,,,Real Estate,1,0,0
228,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
229,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
230,0,1,0,Full-time,Entry level,,Consumer Services,0,0,0
231,0,0,1,,,,,1,0,1
232,0,1,0,Full-time,,Certification,Oil & Energy,1,0,0
233,0,0,0,,,,,0,0,0
234,0,0,0,Full-time,,,Human Resources,0,0,0
235,0,0,0,Full-time,,,,0,0,0
236,0,0,0,Full-time,,,Telecommunications,1,1,0
237,0,1,1,Full-time,Mid-Senior level,Master's Degree,Marketing and Advertising,1,0,1
238,0,1,1,,Not Applicable,High School or equivalent,,0,0,0
239,0,0,0,Full-time,Entry level,,Entertainment,1,0,0
240,0,1,0,Full-time,,,Oil & Energy,1,0,0
241,0,0,1,,,,,1,0,0
242,0,1,1,Full-time,Associate,Unspecified,Financial Services,0,0,1
243,0,0,0,Full-time,,,,0,0,0
244,0,0,0,Part-time,,,Accounting,1,1,0
245,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
246,0,1,1,Temporary,,Bachelor's Degree,Management Consulting,0,0,0
247,0,0,0,,,,,1,0,1
248,0,1,1,,Not Applicable,High School or equivalent,,0,0,0
249,0,1,0,Full-time,Associate,,Information Technology and Services,0,1,0
250,0,1,1,,,,,1,0,1
251,1,0,0,,Entry level,Some High School Coursework,,1,0,0
252,0,1,1,Full-time,Mid-Senior level,Master's Degree,Computer Software,0,0,1
253,0,0,0,,,,,1,0,1
254,0,0,0,Full-time,,,Oil & Energy,1,0,0
255,0,0,0,Full-time,Entry level,Unspecified,Hospital & Health Care,1,0,0
256,0,0,1,,,,,1,0,1
257,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
258,0,0,0,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,1,1
259,0,1,1,Full-time,Associate,High School or equivalent,Management Consulting,1,1,1
260,0,1,0,Full-time,Associate,Unspecified,Financial Services,0,1,1
261,0,1,0,Full-time,Mid-Senior level,Certification,Cosmetics,0,0,0
262,0,1,1,Full-time,Not Applicable,Unspecified,Furniture,0,0,1
263,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Broadcast Media,0,0,0
264,0,1,0,Part-time,Entry level,High School or equivalent,Computer & Network Security,1,1,1
265,0,0,0,Full-time,Mid-Senior level,Master's Degree,,1,0,1
266,0,1,0,Full-time,,,,0,0,1
267,0,1,0,Full-time,Director,Bachelor's Degree,Computer Software,0,0,0
268,0,1,0,,,,,1,0,1
269,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
270,0,1,0,Full-time,Entry level,High School or equivalent,Legal Services,0,0,0
271,0,1,0,,,,,0,0,0
272,0,1,1,Full-time,Associate,High School or equivalent,Banking,0,0,1
273,0,0,0,,,,Oil & Energy,1,0,1
274,0,1,1,Part-time,Associate,,Retail,0,0,1
275,0,1,1,,,,,0,0,1
276,0,1,1,Other,,Bachelor's Degree,Computer Software,0,0,1
277,0,1,0,,,,,1,0,1
278,0,1,0,Full-time,,Professional,Oil & Energy,1,0,0
279,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
280,0,0,1,Full-time,Associate,Bachelor's Degree,Internet,0,1,0
281,1,1,0,Full-time,Mid-Senior level,Unspecified,Computer Software,0,1,0
282,0,0,1,,,,,0,0,1
283,0,0,0,Part-time,,,,1,0,0
284,0,0,1,,,,,1,0,1
285,0,1,0,,,,,0,0,0
286,1,0,0,,Entry level,Some High School Coursework,,1,0,0
287,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,1,0
288,0,1,0,Contract,Associate,Bachelor's Degree,Information Technology and Services,0,1,0
289,0,1,1,Part-time,Associate,Associate Degree,Religious Institutions,0,1,1
290,0,1,1,Full-time,Not Applicable,High School or equivalent,Insurance,1,0,1
291,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,0
292,0,0,0,Full-time,,,"Leisure, Travel & Tourism",1,0,0
293,0,1,1,Full-time,Associate,,Financial Services,0,1,1
294,0,0,0,Full-time,Entry level,High School or equivalent,Financial Services,0,1,0
295,0,1,0,Full-time,Entry level,High School or equivalent,Financial Services,0,0,0
296,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,0,0,0
297,0,0,0,Temporary,Entry level,Unspecified,Accounting,1,0,0
298,0,1,0,,,,,0,0,0
299,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,1,0,1
300,0,0,0,Part-time,,,,1,0,0
301,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Hospital & Health Care,0,0,0
302,0,1,1,Full-time,Not Applicable,High School or equivalent,Construction,0,1,1
303,1,1,1,Full-time,Associate,Unspecified,Marketing and Advertising,0,1,0
304,0,1,0,Full-time,Not Applicable,,Restaurants,0,0,0
305,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
306,0,0,0,Full-time,Not Applicable,High School or equivalent,Staffing and Recruiting,1,1,1
307,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
308,0,0,0,Full-time,Entry level,Bachelor's Degree,Telecommunications,1,1,1
309,0,1,1,Full-time,Entry level,High School or equivalent,Consumer Services,0,1,1
310,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,0,0,0
311,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
312,1,1,1,Full-time,Director,Associate Degree,Information Technology and Services,0,0,0
313,0,0,1,Full-time,,,,0,0,0
314,0,0,0,Temporary,Not Applicable,,,0,0,0
315,1,1,1,Full-time,Mid-Senior level,Unspecified,Internet,0,1,1
316,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,1,1
317,0,1,1,Part-time,Associate,,Retail,0,0,1
318,1,0,0,,Entry level,Some High School Coursework,,1,0,0
319,0,0,0,Full-time,Not Applicable,High School or equivalent,Consumer Services,1,1,0
320,0,0,0,,,,,1,0,1
321,0,1,0,,,Unspecified,Publishing,0,1,0
322,0,0,0,Contract,Internship,,Consumer Services,1,1,0
323,0,1,1,Full-time,Mid-Senior level,Unspecified,Computer Software,0,0,0
324,0,1,1,Full-time,Associate,Unspecified,Online Media,0,1,0
325,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
326,0,0,1,Full-time,Mid-Senior level,,Retail,0,0,0
327,0,0,0,,,,Oil & Energy,1,0,0
328,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,0
329,1,0,0,Full-time,Entry level,Unspecified,Telecommunications,1,0,0
330,0,1,1,Full-time,,,Information Technology and Services,0,1,0
331,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Logistics and Supply Chain,0,0,1
332,0,1,1,,,,,0,0,1
333,0,1,1,Full-time,,Master's Degree,,0,0,0
334,0,1,0,Full-time,Mid-Senior level,Unspecified,Financial Services,0,0,0
335,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
336,0,0,0,Full-time,,,,1,0,0
337,0,1,1,Full-time,Associate,Bachelor's Degree,Computer Networking,0,0,0
338,0,1,0,,,,,1,0,0
339,0,1,1,Full-time,Associate,High School or equivalent,Banking,0,0,0
340,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Biotechnology,1,0,1
341,0,1,1,Full-time,Internship,,Management Consulting,0,0,0
342,0,1,0,,,,,0,0,0
343,0,1,0,Full-time,Associate,Bachelor's Degree,Financial Services,0,0,1
344,0,0,0,Full-time,Associate,Professional,Financial Services,1,1,1
345,0,1,0,Full-time,Entry level,,,0,0,0
346,0,0,0,Full-time,Associate,High School or equivalent,Marketing and Advertising,1,1,1
347,0,1,1,,,,,0,0,1
348,0,1,0,Full-time,,,,0,0,0
349,0,1,0,,,,,0,0,0
350,0,1,1,Full-time,Entry level,Vocational,,0,0,0
351,0,0,0,,,,,1,0,1
352,1,0,0,Part-time,Entry level,Some College Coursework Completed,Accounting,1,1,0
353,1,0,0,Full-time,Not Applicable,High School or equivalent,Staffing and Recruiting,1,1,1
354,0,1,0,Part-time,,Bachelor's Degree,,0,0,0
355,0,1,0,Full-time,Associate,Bachelor's Degree,Telecommunications,0,0,1
356,0,0,0,,,,,1,0,1
357,0,1,0,Full-time,Entry level,,Consumer Services,0,0,1
358,0,1,0,Full-time,,High School or equivalent,,0,1,0
359,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
360,0,0,0,Full-time,,,,0,0,0
361,0,0,0,,,,,1,0,0
362,0,1,1,Temporary,Entry level,High School or equivalent,Consumer Electronics,0,0,1
363,0,0,0,Part-time,Entry level,High School or equivalent,Marketing and Advertising,1,0,0
364,0,1,1,,,,,0,0,0
365,0,0,0,,,,,1,0,0
366,0,1,1,Full-time,,,,0,0,0
367,0,1,1,Full-time,Entry level,High School or equivalent,Security and Investigations,1,1,1
368,0,0,0,Full-time,,,,0,0,0
369,0,1,1,Full-time,Not Applicable,High School or equivalent,,0,0,0
370,0,1,0,Full-time,Mid-Senior level,,Medical Practice,0,0,0
371,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
372,0,1,1,Other,Mid-Senior level,Bachelor's Degree,Staffing and Recruiting,1,0,1
373,0,0,0,,,,,1,0,1
374,0,0,0,,,,,1,0,0
375,0,1,0,Full-time,Associate,,Information Technology and Services,0,0,0
376,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,1,0,1
377,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
378,0,1,0,Full-time,,Bachelor's Degree,Computer Software,0,0,0
379,0,1,1,Full-time,,,Hospitality,0,0,1
380,0,0,0,Part-time,,,,1,0,0
381,1,0,1,,,,,0,0,0
382,0,0,0,Part-time,,,Accounting,1,1,0
383,0,0,1,Full-time,Not Applicable,,Computer Software,0,0,0
384,0,1,1,Temporary,Associate,Unspecified,Cosmetics,0,0,0
385,0,0,0,,,,,0,1,1
386,0,0,1,Full-time,,Bachelor's Degree,Computer Software,0,0,1
387,0,1,0,Full-time,,,Design,0,0,1
388,0,1,1,Full-time,Entry level,High School or equivalent,Civic & Social Organization,0,0,0
389,0,0,0,Contract,,,Information Technology and Services,1,0,0
390,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,1,1,1
391,0,1,1,Full-time,Director,High School or equivalent,Human Resources,1,1,1
392,0,0,0,,,,,1,0,1
393,0,1,1,Full-time,Mid-Senior level,Unspecified,Internet,0,0,0
394,0,0,0,Part-time,,,,1,0,0
395,0,0,0,Part-time,Not Applicable,Unspecified,Education Management,0,1,0
396,0,1,0,Full-time,,High School or equivalent,Financial Services,1,0,0
397,0,1,1,Full-time,Entry level,High School or equivalent,Information Technology and Services,0,1,1
398,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,0,1
399,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,0
400,0,0,0,Full-time,,Unspecified,Accounting,1,1,1
401,0,0,0,Other,Not Applicable,Unspecified,Marketing and Advertising,1,1,0
402,0,1,0,Full-time,Not Applicable,High School or equivalent,Accounting,1,1,0
403,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
404,0,0,0,,,,,1,0,0
405,0,0,0,Full-time,,,,1,0,0
406,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
407,0,0,0,,,,,1,0,0
408,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,1,0,1
409,1,1,1,Contract,,,Internet,0,0,0
410,0,0,1,,,,Insurance,1,0,0
411,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,0
412,0,1,0,,,,,1,0,1
413,1,1,0,Contract,Mid-Senior level,Unspecified,Computer Software,0,0,0
414,0,1,0,Full-time,Entry level,High School or equivalent,Legal Services,0,0,0
415,0,1,1,Full-time,Not Applicable,High School or equivalent,,0,0,0
416,0,1,0,Full-time,Not Applicable,,Accounting,0,1,0
417,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,1,1
418,0,0,0,,,,,1,0,1
419,0,1,0,,,,,0,0,0
420,0,0,1,,,,,1,0,1
421,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,0,0,0
422,0,1,0,,,,,0,0,0
423,0,1,1,,,,,0,0,0
424,0,0,1,,,,,0,0,0
426,0,0,1,Full-time,,,"Leisure, Travel & Tourism",1,0,0
427,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,1,0,1
428,0,0,0,Full-time,Entry level,High School or equivalent,Accounting,1,1,0
429,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Insurance,0,0,1
430,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
431,0,0,0,Full-time,,,,0,0,0
432,0,1,1,Full-time,Associate,Professional,Venture Capital & Private Equity,0,0,0
433,0,0,1,Full-time,Not Applicable,Unspecified,Hospital & Health Care,1,1,0
434,0,1,1,Full-time,Director,Master's Degree,Marketing and Advertising,1,0,1
435,0,1,0,Contract,,Bachelor's Degree,Mental Health Care,0,0,0
